00,0000,01,03,06,08,10,11,13,14,15,16,17,172,18,20,22,25,29,30,34,36,39,41,45,48,51,action,agent,authent,cpp,executor,fals,framework,hierarchical,leveldb,master,mesos,persist,posit,receiv,replica,resourc,s0,slave,statu,step,task,test,updat,issue_key,story_point
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7152275468084368,0.0,0.0,0.0,0.0,0.0,0.0,0.6988916627678322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-9308,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-9295,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4093473738953651,0.0,0.0,0.0,0.0,0.611917250062643,0.0,0.0,0.0,0.0,0.0,0.0,0.09760184413645748,0.0,0.42592377164887557,0.0,0.0,0.2964960812193629,0.0,0.0,0.0,0.42325512536514087,MESOS-9293,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,MESOS-9281,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-9228,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45374276686012593,0.0,0.46455362025054403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2705019008384303,0.0,0.0,0.0,0.0,0.0,0.0,0.31213632996717083,0.0,0.0,0.6385194347799074,0.0,0.0,MESOS-9221,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5811929353465536,0.0,0.0,0.5122703434703876,0.0,0.44709834885849664,0.0,0.44709834885849664,0.0,0.0,0.0,0.0,0.0,MESOS-9196,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25824041170785567,0.0,0.0,0.852951549296751,0.0,0.2757381499440626,0.0,0.0,0.0,0.23285741823009923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27482983781581594,0.0,0.0,MESOS-9191,3.0
0.995613714136906,0.01123881857569676,0.03985382635722446,0.02867463509013651,0.0,0.013764275506227759,0.039973290348985724,0.0,0.0,0.0,0.0,0.010826317996502372,0.0,0.012510253412500867,0.0,0.03417062472225617,0.03719659400696778,0.0,0.0,0.0,0.0,0.013003305423007214,0.0,0.0,0.0,0.0,0.014133688438567585,0.0,0.0,0.0,0.028812413026830772,0.0,0.0,0.008334739808660122,0.0,0.0,0.0077828668912356645,0.0,0.0,0.0,0.009305836417385626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013731869585746091,0.0,MESOS-9190,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33990924499875536,0.0,0.0,0.0,0.0,0.725881326977367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5979615408284658,0.0,MESOS-9187,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-9170,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3511394274468476,0.0,0.0,0.0,0.0,0.711130444448314,0.0,0.0,0.0,0.6090932551514946,MESOS-9163,1.0
0.9974708505902772,0.0,0.03170766157498527,0.0,0.0,0.03285252856258418,0.0,0.0,0.0,0.0,0.0,0.025840221016121528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035306180189872596,0.0,0.0,0.0324498752761572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-9154,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5720642329120871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8202088230583144,0.0,0.0,0.0,MESOS-9152,5.0
0.16548207692152536,0.03782733807927864,0.0,0.0,0.04692969894111784,0.0,0.7736114039416647,0.07830765709522197,0.0,0.036657290564169075,0.0,0.036438953814332264,0.49175539503062227,0.0,0.0,0.15334752670463925,0.0,0.04978751027309749,0.04471300825834749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052545376807822605,0.0,0.07273208129739987,0.0,0.0,0.0,0.0,0.0,0.0,0.28428348690613015,0.0,0.0,0.0,0.0,0.0,0.03860180196843213,0.02733659295249306,0.0,0.0,0.027960452220781383,0.0,0.0,MESOS-9151,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4272169114113816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4346097269943607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049718379037874,0.0,0.0,0.0,0.0,0.0,0.0,0.24671910989610613,0.0,0.0,0.0,0.0,0.2846929994097729,0.0,0.0,0.0,0.0,0.0,0.4813347230662029,0.0,MESOS-9130,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-9075,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-9073,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1707012454059552,0.0,0.0,0.7517537154518369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6105116611400301,0.0,0.0,0.0,0.0,0.0,0.0,0.1816671344334344,0.0,0.0,MESOS-9052,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41797119537376326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7248280202708214,0.0,0.0,0.3363804853879731,0.0,0.0,0.0,0.4321719448532733,MESOS-9010,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8102577436868461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3155170921208731,0.0,0.0,0.0,0.0,0.0,0.49389407100621235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-8968,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7172315329072936,0.0,0.6968349361243692,MESOS-8954,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4086974195329676,0.0,0.0,0.0,0.0,0.0,0.4415926721659193,0.7987254416609355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-8932,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3751316378054585,0.4366795969596651,0.0,0.0,0.0,0.0,0.0,0.0,0.8176718069718063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-8921,3.0
0.5042371464895222,0.1536839063760371,0.0,0.1960539670997564,0.0,0.0,0.0,0.47721941005973145,0.4999883657201448,0.0,0.0,0.0,0.0,0.0,0.0,0.311508133187706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17601813385928425,0.0,0.0,0.0,0.0,0.0,0.19699598121720965,0.11751844260054954,0.0,0.11397242190497235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11106238517618937,0.0,0.0,0.0,0.0,0.0,MESOS-8907,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37859023914729467,0.0,0.0,0.0,0.0,0.0,0.0,0.36994319210162013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8484170350953933,MESOS-8906,2.0
0.9819379902161354,0.0,0.16756936918707402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04964200014759449,0.0,0.0,0.030286162691052762,0.0,0.0,0.0,0.0,0.0,0.0,0.05918884611326681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028868504414326094,0.0,MESOS-8874,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4849892976473185,0.0,0.7423446709610159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4622875411076333,0.0,MESOS-8873,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30154245590587625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31846905252355157,0.0,0.34968183093770866,0.0,0.5793729347436141,0.0,0.17821210267842807,0.0,0.0,0.0,0.0,0.0,0.0,0.17414171660762023,0.2678541214337461,0.0,0.0,0.0,0.0,0.0,0.40188964401068894,0.233137775003173,0.0,0.0,0.0,0.0,MESOS-8871,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22224580425160007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3082442295988083,0.0,0.0,0.0,0.9249823227562767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-8838,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7636860890893549,0.0,0.0,0.0,0.0,0.0,0.6455877611381786,0.0,MESOS-8836,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-8787,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15912469963546647,0.0,0.0,0.0,0.0,0.33981319962830164,0.0,0.0,0.1586564764651678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7683751075630258,0.0,0.0,0.0,0.49359308734773105,MESOS-8784,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8744529766129171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17593850962562957,0.0,0.0,0.0,0.45208144456891997,MESOS-8783,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5153110555754102,0.0,0.0,0.0,0.0,0.5502272714420524,0.0,0.0,0.5137947568695261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31103922636087145,0.0,0.0,0.0,0.26640948414312393,MESOS-8782,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3862249430622268,0.0,0.0,0.721303217841329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436659953900516,0.0,0.0,0.0,0.37400540898217405,MESOS-8781,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193734073933608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23416155113593426,0.0,0.0,0.6191783017274856,0.0,0.540405276003196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-8742,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40519526477693246,0.0,0.0,0.0,0.0,0.0,0.0,0.791881111428864,0.0,0.0,0.0,0.0,0.0,0.0,0.4568819352573911,0.0,0.0,0.0,0.0,0.0,MESOS-8729,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9112897640416279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3792768666593063,0.0,0.0,0.0,0.0,0.0,0.16031227142690282,0.0,MESOS-8647,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12285944617331689,0.0,0.22674556152136813,0.0,0.0,0.0,0.0,0.0,0.0,0.2215666653557162,0.0,0.0,0.0,0.0,0.0,0.0,0.3835038065509156,0.2966294371169872,0.0,0.2615039330416813,0.0,0.7622018892785839,MESOS-8605,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-8598,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-8592,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39757696899203365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5258908480080476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.751911809794529,0.0,MESOS-8567,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18241868979887085,0.870578585164488,0.0,0.0,0.0,0.0,0.0,0.17825222476730024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42076417745641015,0.0,0.0,MESOS-8557,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27339495478639797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619018654194115,0.0,MESOS-8548,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1350685982363129,0.161151016491743,0.10337079044970521,0.0,0.0,0.0,0.0,0.1319836150471707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17669727247667552,0.0,0.934641527681518,0.0,0.15134370593949625,MESOS-8543,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5312156400832919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34512722577594546,0.0,0.0,0.0,0.0,0.5824620703182374,0.0,0.10269791408176912,0.0,0.49888697802502746,MESOS-8537,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6130111732634623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7900742379385328,0.0,0.0,MESOS-8532,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49884089737211584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5469641326772914,0.0,0.4821951365246095,0.0,0.4684824937877335,MESOS-8531,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7190011467732972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.695008885510598,0.0,0.0,MESOS-8530,5.0
0.0,0.06683017067186849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3885781726915125,0.0,0.0,0.4009810240312109,0.29756236923823665,0.259052115127675,0.2709215583793303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3249146880104726,0.0,0.2569938913617651,0.0,0.0,0.14868433372246337,0.22118470096789017,0.0,0.37023843326910755,0.0,0.0,0.0,0.11067188812233578,0.0,0.0965920027877017,0.20459528569406416,0.04829600139385085,0.0,0.0,0.0,0.0,0.09598680085619178,MESOS-8524,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MESOS-8514,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-8510,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7238449597611982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6899626614740171,0.0,MESOS-8474,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20965238205253486,0.7504119000014478,0.0,0.0,0.0,0.0,0.0,0.10243194809104389,0.0,0.0,0.2708542002475553,0.0,0.0,0.0,0.0,0.27426807237688033,0.0,0.4835809981059184,0.0,0.0,MESOS-8468,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2809734503054009,0.6704616426786073,0.0,0.16255775587114044,0.0,0.0,0.0,0.1372779912867026,0.0,0.0,0.0,0.0,0.0,0.0,0.6336287952533156,0.0,0.0,0.0,0.0,0.1574146907389533,MESOS-8467,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-8429,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4331270819474092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9013328635325144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-8425,2.0
0.0,0.1285455975736337,0.0,0.0,0.0,0.5207328876906158,0.09671543434506405,0.0,0.0,0.0,0.0,0.4095834779552891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49194371177632157,0.0,0.0,0.0,0.0,0.0,0.0,0.17856072365803957,0.0,0.24715957632424201,0.0,0.009700324779109863,0.08799672057853468,0.05454376575311425,0.0,0.13695023856981314,0.09908283962297736,0.0,0.0,0.04093724508149329,0.0,0.12862487492741892,0.17153967150562138,0.15006235408198876,0.16581288806537428,0.008878878301255276,0.007308904132969525,0.13289711402393037,0.21303161577372828,MESOS-8422,5.0
