Bug text root form,Issue key,Story point
"photo captur photo captur field devic ( android , mobil client ) when tri submit form includ taken pictur , follow error thrown : { code } 04-21 13:35:30.700 7580 7580 i chromium : [ info : consol ( 29 ) ] `` error : error : expect base64 string imag file uri paramet string 04-21 13:35:30.700 7580 7580 i chromium : file : ///android_asset/www/app/bundle.js:577:17 04-21 13:35:30.700 7580 7580 i chromium : ( file : ///android_asset/www/app/vendor.js:30:3068 ) 04-21 13:35:30.700 7580 7580 i chromium : file : ///android_asset/www/app/vendor.js:30:3240 04-21 13:35:30.700 7580 7580 i chromium : p. $ eval ( file : ///android_asset/www/app/vendor.js:30:10757 ) 04-21 13:35:30.700 7580 7580 i chromium : p. $ digest ( file : ///android_asset/www/app/vendor.js:30:9265 ) 04-21 13:35:30.700 7580 7580 i chromium : file : ///android_asset/www/app/vendor.js:30:10844 04-21 13:35:30.700 7580 7580 i chromium : ( file : ///android_asset/www/app/vendor.js:28:22565 ) 04-21 13:35:30.700 7580 7580 i chromium : file : ///android_asset/www/app/vendor.js:28:24021 '' , sourc : file : ///android_asset/www/app/vendor.j ( 29 ) { code } thi error like caus in-brows on-devic imag format ( base64 vs . file api ) . some dig requir isol sourc error .",RAINCATCH-4,8.0
"when photo submit photo captur field , summari show `` photo '' text the correct behaviour display blank imag noth . thi happen mobil client portal .",RAINCATCH-3,3.0
cs-d : loss increment perform use multipl groupbi ( ) one constraint planner-2003 made signific improv constraint one groupbi ( ) use . the goal issu replic less util case 1 groupbi ( ) use within singl constraint .,PLANNER-2163,13.0
"cs-d : loss increment perform use groupbi ( ) in optaplann exampl , seen major perform degrad switch constraint stream . ( as much 95 % drl perform lost . ) thi shown come way groupbi ( ) build block implement use drool . the problem get progress wors bigger data set , clearli point scalabl issu . the solut redesign cs-d implement handl groupbi ( ) effici . more specif , use one ( ) drl statement need avoid . some inform found follow work document : http : //docs.google.com/document/d/1s4pmsn3qlo5lle7pemawj5rqfpzvu8wkqj_t5jb3cec/edit",PLANNER-2003,2.0
task assign integr test fail java 11 org.kie.server.integrationtests.taskassigning.taskassigningintegrationtest.org.kie.server.integrationtests.taskassigning.taskassigningintegrationtest fail due : java.lang.noclassdeffounderror : javax/activation/datasourc test classpath .,PLANNER-1989,2.0
[ task assign ] consid jbpm long run transact synchron execut,PLANNER-1951,5.0
[ task assign ] ensur previou queri time use synchron re-run when plan execut fail due recover error synchron re-run sure previous execut queri time use .,PLANNER-1943,3.0
"optatask : ad new task alwya 0 indexintasktyp in realtim plan , ad new problemfactchang class addtaskproblemfactchang result new ad task 0 indexintasktyp",PLANNER-1398,1.0
test cove coverag measur test use gwtmockito current setup measur code coverag provid unit test use gwtmockito framework . probabl reason interfer bytecod manipul done jacoco java agent .,PLANNER-1384,2.0
"optaweb vehicl rout : npe ad locat when ad 106th locat i got npe . i believ 's i click middl farmland lake someth far road give connect rest road network . in belgium , 's pretti difficult , us , 's far easi , popul per km² 300 time less , road network densiti . think grand canyon , nevada desert , montana ; ) , ... { code } org.kie.api.runtime.rule.consequenceexcept : except execut consequ rule `` distancetopreviousstandstil '' org.optaplanner.examples.tsp.solv : java.lang.nullpointerexcept org.drools.core.runtime.rule.impl.defaultconsequenceexceptionhandler.handleexcept ( defaultconsequenceexceptionhandler.java:39 ) org.drools.core.common.defaultagenda.handleexcept ( defaultagenda.java:1247 ) org.drools.core.phreak.ruleexecutor.innerfireactiv ( ruleexecutor.java:438 ) org.drools.core.phreak.ruleexecutor.fireactiv ( ruleexecutor.java:379 ) org.drools.core.phreak.ruleexecutor.fir ( ruleexecutor.java:135 ) org.drools.core.phreak.ruleexecutor.evaluatenetworkandfir ( ruleexecutor.java:88 ) org.drools.core.concurrent.abstractruleevaluator.internalevaluateandfir ( abstractruleevaluator.java:34 ) org.drools.core.concurrent.sequentialruleevaluator.evaluateandfir ( sequentialruleevaluator.java:43 ) org.drools.core.common.defaultagenda.fireloop ( defaultagenda.java:1067 ) org.drools.core.common.defaultagenda.internalfireallrul ( defaultagenda.java:1014 ) org.drools.core.common.defaultagenda.fireallrul ( defaultagenda.java:1006 ) org.drools.core.impl.statefulknowledgesessionimpl.internalfireallrul ( statefulknowledgesessionimpl.java:1337 ) org.drools.core.impl.statefulknowledgesessionimpl.fireallrul ( statefulknowledgesessionimpl.java:1328 ) org.drools.core.impl.statefulknowledgesessionimpl.fireallrul ( statefulknowledgesessionimpl.java:1312 ) org.optaplanner.core.impl.score.director.drools.droolsscoredirector.calculatescor ( droolsscoredirector.java:117 ) org.optaplanner.core.impl.score.director.abstractscoredirector.doandprocessmov ( abstractscoredirector.java:187 ) org.optaplanner.core.impl.localsearch.decider.localsearchdecider.domov ( localsearchdecider.java:132 ) org.optaplanner.core.impl.localsearch.decider.localsearchdecider.decidenextstep ( localsearchdecider.java:116 ) org.optaplanner.core.impl.localsearch.defaultlocalsearchphase.solv ( defaultlocalsearchphase.java:70 ) org.optaplanner.core.impl.solver.abstractsolver.runphas ( abstractsolver.java:87 ) org.optaplanner.core.impl.solver.defaultsolver.solv ( defaultsolver.java:191 ) org.optaweb.tsp.optawebtspplanner.tspplannercomponent.lambda $ addplac $ 2 ( tspplannercomponent.java:192 ) java.util.concurrent.executor $ runnableadapter.cal ( executors.java:511 ) java.util.concurrent.futuretask.run ( futuretask.java:266 ) java.util.concurrent.threadpoolexecutor.runwork ( threadpoolexecutor.java:1149 ) java.util.concurrent.threadpoolexecutor $ worker.run ( threadpoolexecutor.java:624 ) java.lang.thread.run ( thread.java:748 ) caus : java.lang.nullpointerexcept : null org.optaplanner.examples.tsp.domain.location.roadlocation.getdistanceto ( roadlocation.java:54 ) org.optaplanner.examples.tsp.domain.visit.getdistancefrom ( visit.java:76 ) org.optaplanner.examples.tsp.domain.visit.getdistancefrompreviousstandstil ( visit.java:68 ) org.drools.base.org.optaplanner.examples.tsp.domain.visit442639079 $ getdistancefrompreviousstandstill.getlongvalu ( unknown sourc ) org.drools.core.base.classfieldreader.getlongvalu ( classfieldreader.java:198 ) org.drools.core.rule.declaration.getlongvalu ( declaration.java:247 ) org.optaplanner.examples.tsp.solver.rule_distancetopreviousstandstill1733730232defaultconsequenceinvokergenerated.evalu ( unknown sourc ) org.optaplanner.examples.tsp.solver.rule_distancetopreviousstandstill1733730232defaultconsequenceinvoker.evalu ( unknown sourc ) org.drools.core.phreak.ruleexecutor.innerfireactiv ( ruleexecutor.java:431 ) ... 24 common frame omit { code }",PLANNER-1375,2.0
multithread solv fail tsp/vrp suppli 's insid chain move n't get rebas . { code } caus : java.lang.illegalargumentexcept : the entiti ( kiev ) never ad scoredirector . mayb specif instanc return valu planningsolut 's entiti member ( [ visitlist ] ) . org.optaplanner.core.impl.score.director.drools.droolsscoredirector.upd ( droolsscoredirector.java:197 ) org.optaplanner.core.impl.score.director.drools.droolsscoredirector.aftervariablechang ( droolsscoredirector.java:186 ) org.optaplanner.core.impl.score.director.abstractscoredirector.changevariablefacad ( abstractscoredirector.java:434 ) org.optaplanner.core.impl.heuristic.selector.move.generic.chained.chainedchangemove.domoveongenuinevari ( chainedchangemove.java:70 ) org.optaplanner.core.impl.heuristic.move.abstractmove.domov ( abstractmove.java:40 ) org.optaplanner.core.impl.heuristic.move.abstractmove.domov ( abstractmove.java:30 ) org.optaplanner.core.impl.score.director.abstractscoredirector.doandprocessmov ( abstractscoredirector.java:175 ) org.optaplanner.core.impl.heuristic.thread.movethreadrunner.run ( movethreadrunner.java:145 ) java.util.concurrent.executor $ runnableadapter.cal ( executors.java:511 ) java.util.concurrent.futuretask.run ( futuretask.java:266 ) java.util.concurrent.threadpoolexecutor.runwork ( threadpoolexecutor.java:1149 ) java.util.concurrent.threadpoolexecutor $ worker.run ( threadpoolexecutor.java:624 ) { code },PLANNER-1238,5.0
add test coverag `` multithread '' `` valuerangeprovid planningent '' assign : - use testdataentityprovidingent movethreadcount=2 unit test old info : as state so question ( http : //stackoverflow.com/questions/51764199/multithreaded-vs-valuerangeprovider-in-a-planningent ) bug use valuerangeprovid planningent use conjunct `` multithread increment solv '' .,PLANNER-1209,3.0
multithread increment solv doc must specifi usag @ planningid 's requir i tri new multithread increment solv work project error thrown : { code : java } java.lang.illegalstateexcept : the move thread movethreadindex ( 3 ) thrown except . relay parent thread . org.optaplanner.core.impl.heuristic.thread.orderbymoveindexblockingqueue.tak ( orderbymoveindexblockingqueue.java:142 ) org.optaplanner.core.impl.constructionheuristic.decider.multithreadedconstructionheuristicdecider.forageresult ( multithreadedconstructionheuristicdecider.java:185 ) org.optaplanner.core.impl.constructionheuristic.decider.multithreadedconstructionheuristicdecider.decidenextstep ( multithreadedconstructionheuristicdecider.java:155 ) org.optaplanner.core.impl.constructionheuristic.defaultconstructionheuristicphase.solv ( defaultconstructionheuristicphase.java:74 ) org.optaplanner.core.impl.solver.abstractsolver.runphas ( abstractsolver.java:87 ) org.optaplanner.core.impl.solver.defaultsolver.solv ( defaultsolver.java:191 ) caus : java.lang.illegalargumentexcept : the externalobject ( x ) look . mayb give class ( class x ) planningid annot chang planningsolut annot 's lookupstrategytyp n't reli function depend scoredirector.lookupworkingobject ( ) . org.optaplanner.core.impl.domain.lookup.nonelookupstrategy.lookupworkingobject ( nonelookupstrategy.java:47 ) org.optaplanner.core.impl.domain.lookup.lookupmanager.lookupworkingobject ( lookupmanager.java:74 ) org.optaplanner.core.impl.score.director.abstractscoredirector.lookupworkingobject ( abstractscoredirector.java:498 ) org.optaplanner.core.impl.heuristic.selector.move.generic.chained.chainedchangemove.rebas ( chainedchangemove.java:76 ) org.optaplanner.core.impl.heuristic.selector.move.generic.chained.chainedchangemove.rebas ( chainedchangemove.java:30 ) org.optaplanner.core.impl.heuristic.thread.movethreadrunner.run ( movethreadrunner.java:136 ) java.util.concurrent.executor $ runnableadapter.cal ( executors.java:511 ) java.util.concurrent.futuretask.run ( futuretask.java:266 ) java.util.concurrent.threadpoolexecutor.runwork ( threadpoolexecutor.java:1142 ) java.util.concurrent.threadpoolexecutor $ worker.run ( threadpoolexecutor.java:617 ) java.lang.thread.run ( thread.java:745 ) { code } i would like confirm bug addit setup need order enabl featur . thank,PLANNER-1204,3.0
"fail test exampl turn multi-thread solv after turn multi-thread solv optaplanner-exampl , follow test case fail : rocktourperformancetest - see http : //issues.jboss.org/browse/planner-1200 detail scrabbleperformancetest tspconstructionheuristictest tspperformancetest pleas see http : //github.com/kiegroup/optaplanner/pull/406 .",PLANNER-1199,3.0
"scorecalculationcountlimit termin multi-thread solv freez tennisbenchmarktest tennisbenchmarktest n't finish multi-thread solv turn . jvisualvm n't show deadlock , move thread altern run wait . attach applic snapshot . turn multi-thread solv benchmark differ exampl ( tri nqueen ) n't show issu .",PLANNER-1198,5.0
"real-tim plan daemon solv : start empti vrp must allow return empti valuerang from dev list : '' i found start empti solut ( 0/0 customer/vehicl ) solver rais < < 'java.lang.illegalstateexcept ' except . the @ valuerangeprovid annot member ( method getvehiclelist class xx.xxxx.xxxxx.domain.vehicleroutingsolut ) call bean ( timewindowedvehicleroutingsolution-0925182702 ) must return empti valuerang ( [ ] ) . if valid dataset , appli overconstrain plan describ document . '' the unit test cloudbalancingdaemontest n't see n't start empti solut . first need unit test , fix go deep i fear : remov fail fast easi , make sure n't crash , npe , uselessli loop fail fast gone , 's anoth matter ...",PLANNER-776,5.0
kie-serv : typo solverinstancelist : renam getcontain ( ) getsolverinst ( ) there seem typo solverinstancelist class kie server api [ 1 ] . it would meaning renam getter/sett someth like getsolverinstances/setsolverinst getsolvers/setsolv . [ 1 ] http : //github.com/droolsjbpm/droolsjbpm-integration/blob/master/kie-server-parent/kie-server-api/src/main/java/org/kie/server/api/model/instance/solverinstancelist.java # l49,PLANNER-614,1.0
"rhd site search ca n't search blog author . the rhd site search ( still dcp ? ) n't seem pick blog author . tri search mower see find harri 's recent announc . http : //developers.redhat.com/search/ ? t=mower note : announc ( much anyth els ) harri show . use wordpress usernam 'harrymow ' give blog result 2015-2016 , still incomplet . note : separ relat issu wordpress built search - see [ developer-4754 ] hope 'll abl turn wp specif search use site wide search soon .",ORG-3860,5.0
httpss login planet.jboss.org in case click login link user redirect httpss : //planet.jboss.org ( doubl ss ) . how reproduc : # visit http : //planet.jboss.org safari # login # click logout link # click home # click login - 're redirect sso.jboss.org back httpss : //planet.jboss.org invalid * workaround : * gray page `` safari ca n't open ... '' go back reload home page,ORG-3756,5.0
employe statu miss comments/repli node dcp content type,ORG-3717,8.0
email stage lightblu seem contain weird charact end,ORG-3714,3.0
investig issu ^/project redirect it seem redirect rhd project site work .,ORG-3707,1.0
"content type column head visibl sub-spac list the follow page show column head 'discuss ' , 'articl ' , 'blog post ' , 'poll ' text white mean n't show background : http : //developer.jboss.org/en/product http : //developer.stage.jboss.org/en/product",ORG-3355,2.0
backport the new featur python 2 due rhel 6 compat,NEXUS-342,13.0
minor secur vulner nexu releas plugin junit 4.13 github report minor secur vulner nexus-release-staging-plugin . the version need upgrad fix version .,NEXUS-341,1.0
"make user name password configur for each session togeth current user name password get default valu weird way . they configur global configur file , read `` stage '' `` prod '' environ configur , caus contain default valu . it possibl configur local `` per environ '' global . per environ take preced , suppli , default taken global configur . note : do not forget to add thi inform to document .",NEXUS-336,3.0
"password save issu there issu read user password configur file . no matter use configur file , configur object alway return default password ( lead 401 error deploy )",NEXUS-332,8.0
403 error deploy [ error ] fail execut goal org.apache.maven.plugin : maven-deploy-plugin:2.7 : deploy ( default-deploy ) project wildfly-dist : fail deploy artifact : could transfer artifact org.jboss.errai : wildfly-dist : jar:19.1.0.fin from/to jboss-releases-repositori ( http : //10.4.129.1/nexus/service/local/staging/deploy/maven2/ ) : transfer fail http : //10.4.129.1/nexus/service/local/staging/deploy/maven2/org/jboss/errai/wildfly-dist,NEXUS-316,2.0
"issu repository.jboss.org repositori relat : http : //redhat.service-now.com/surl.do ? n=pnt0835564 { quot } full path http : //repository.jboss.org/nexus/content/repositories/central/org/apache/camel/camel-catalog/2.24.1/camel-catalog-2.24.1.jar error use maven . 14:41:16 [ error ] fail execut goal org.apache.maven.plugin : maven-dependency-plugin:3.0.2 : copi ( get-dep ) project org.fusesource.ide.camel.model.service.impl : unabl find/resolv artifact . fail read artifact descriptor org.apache.camel : camel-catalog : jar:2.24.1 : could find artifact org.apache.camel : camel-par : pom:2.24.1 central ( http : //repository.jboss.org/nexus/content/repositories/central/ ) - > [ help 1 ] 14:41:16 org.apache.maven.lifecycle.lifecycleexecutionexcept : fail execut goal org.apache.maven.plugin : maven-dependency-plugin:3.0.2 : copi ( get-dep ) project even browser , would bad behavior . { quot }",NEXUS-315,1.0
unabl deploy nexu our ci job fail unabl deploy nexu . they fail : { code : java } [ info ] -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- [ error ] fail execut goal org.sonatype.plugin : nexus-staging-maven-plugin:1.6.8 : deploy ( default-cli ) project camel-jt400-kafka-connector : execut default-cli goal org.sonatype.plugin : nexus-staging-maven-plugin:1.6.8 : deploy fail : nexu connect problem url [ http : //repository.jboss.org/nexu ] : 403 - forbidden - > [ help 1 ] org.apache.maven.lifecycle.lifecycleexecutionexcept : fail execut goal org.sonatype.plugin : nexus-staging-maven-plugin:1.6.8 : deploy ( default-cli ) project camel-jt400-kafka-connector : execut default-cli goal org.sonatype.plugin : nexus-staging-maven-plugin:1.6.8 : deploy fail : nexu connect problem url [ http : //repository.jboss.org/nexu ] : 403 - forbidden { code } thi block releas build camel kafka connector . job : http : //fusesource-jenkins.rhev-ci-vms.eng.rdu2.redhat.com/view/fus % 208.0/job/fuse-8.0-connectors/39/consol,NEXUS-314,1.0
all nexu node are down nexu recov network failur it .,NEXUS-304,2.0
"some packeg miss maven.repository.redhat.com . quot http : //redhat.service-now.com/surl.do ? n=pnt0819256 : { quot } some org.apache.maven packag miss . so , i build project pam . the build error messag . [ error ] fail execut goal project rewards-bas : could resolv depend project org.exampl : rewards-bas : war:1.0-snapshot : the follow artifact could resolv : org.apache.maven : maven-compat : jar:3.3.9.redhat-2 , org.apache.maven.wagon : wagon-provider-api : jar:3.0.0.redhat-2 , org.apache.maven.wagon : wagon-http : jar:3.0.0.redhat-2 : failur find org.apache.maven : maven-compat : jar:3.3.9.redhat-2 http : //repository.jboss.org/nexus/content/groups/public-jboss/ cach local repositori , resolut reattempt updat interv jboss-public-repositori elaps updat forc - > [ help 1 ] i check ga repositori via web browser , packag say miss messag . 404 - path /org/apache/maven/wagon/wagon/3.0.0.redhat-2/ found group repositori `` product releas group '' [ id=product-ga ] . { quot }",NEXUS-303,2.0
autom plugin for releas releas mani repositori the autom plugin need releas top-most stage repositori . not . the process fail transact alreadi progress .,NEXUS-301,7.0
"miss md5 jbosstool parent artifact hi , first dsorri request belong correct project . know get fix / ask help . i 'm releas jbosstools/codereadi devstudio bit notic md5 present hierarchi : http : //repository.jboss.org/nexus/content/groups/public/org/jboss/tools/parent/4.14.0.final-snapshot/ present previou releas : http : //repository.jboss.org/nexus/content/groups/public/org/jboss/tools/parent/4.13.0.final-snapshot/ we 're use script chang sinc two version . is possibl re-gener miss md5 ?",NEXUS-298,1.0
"nexu chang stage plugin version 2.14.16-01 the structur class defaultstagingconfigur chang . the task throw : 2020-02-24 07:07:20,045-0500 warn [ pxpool-1-thread-14 ] dhladki @ redhat.com org.sonatype.scheduling.defaultscheduledtask - except call method schedul task automat releas - ga java.lang.nosuchfieldexcept : configur java.lang.class.getdeclaredfield ( class.java:2070 ) com.redhat.nexus.releasestagingrepositories.task.cleanuptask.dorun ( cleanuptask.java:37 ) com.redhat.nexus.releasestagingrepositories.task.cleanuptask.dorun ( cleanuptask.java:20 ) org.sonatype.nexus.scheduling.abstractnexustask.cal ( abstractnexustask.java:163 ) org.sonatype.scheduling.defaultscheduledtask.cal ( defaultscheduledtask.java:418 ) org.sonatype.nexus.threads.mdcawarecallable.cal ( mdcawarecallable.java:44 ) org.apache.shiro.subject.support.subjectcallable.docal ( subjectcallable.java:90 ) org.apache.shiro.subject.support.subjectcallable.cal ( subjectcallable.java:83 ) java.util.concurrent.futuretask.run ( futuretask.java:266 ) java.util.concurrent.scheduledthreadpoolexecutor $ scheduledfuturetask.access $ 201 ( scheduledthreadpoolexecutor.java:180 ) java.util.concurrent.scheduledthreadpoolexecutor $ scheduledfuturetask.run ( scheduledthreadpoolexecutor.java:293 ) java.util.concurrent.threadpoolexecutor.runwork ( threadpoolexecutor.java:1149 ) java.util.concurrent.threadpoolexecutor $ worker.run ( threadpoolexecutor.java:624 ) java.lang.thread.run ( thread.java:748 )",NEXUS-287,7.0
http : //repository.jboss.org/nexus/content/groups/public/org/apache/maven/plugins/maven-compiler-plugin/3.8.0-jboss-2/ inaccess the maven-compiler-plugin miss .,NEXUS-279,2.0
nexu fell down twice row master instanc overload load need decreas,NEXUS-278,3.0
npm.registry.redhat.com - url contain `` openshift '' npm instal fail the problem like f5 configur . a ticket devop creat : http : //redhat.service-now.com/surl.do ? n=pnt0766426,NEXUS-277,2.0
