12,14,15,admin,apache,beans,boot,code,com,core,creat,curator,definit,deploy,dirt,dofilt,error,factory,fail,framework,hadoop,http,info,integration,invok,jar,java,job,lang,log,main,method,modul,org,reflect,releas,run,server,servlet,spring,springframework,stream,sun,support,test,time,use,util,web,xd,issue_key,story_point
0.0,0.0,0.0,0.0,0.14036656862208818,0.0,0.0,0.23132360976813818,0.0,0.0,0.0,0.0,0.12997754635679193,0.20731581441482974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8875983336500268,0.0,0.0,0.0,0.0,0.0,0.0,0.10158834100951127,0.09412317631218145,0.0,0.18924373922272847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155207108188443,XD-3029,2
0.0,0.0,0.5973779410072284,0.0,0.1529086608774685,0.0,0.0,0.007411556869025601,0.036625378919068696,0.0,0.0,0.0,0.0,0.013284704919865085,0.0,0.0,0.0,0.0,0.0,0.010778207165247543,0.28573394071972175,0.012891148429850438,0.4838564473468229,0.0,0.0,0.0189589684433662,0.006382763715268107,0.06670401182123041,0.0,0.02613083943777013,0.47276017132545356,0.0,0.019529206743141472,0.10253330966704811,0.0,0.0,0.013562279482600048,0.135843594845944,0.0,0.01992705737979763,0.0,0.0,0.0,0.0,0.0,0.2047970862313837,0.023480270514967032,0.008211892571414145,0.0,0.024864005666534798,XD-3025,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7426524768842099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6696770106385227,0.0,0.0,0.0,XD-3022,3
0.01891395167571289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05009552896960963,0.15690737829632564,0.0,0.0,0.0,0.0,0.007120076701698598,0.0,0.01102017437563775,0.0,0.02650888158587121,0.0,0.0,0.0,0.0,0.25286784357317255,0.063180437123269,0.0,0.6656799184237473,0.05702283592689107,0.0296069196603491,0.0,0.034395361029436196,0.06051796732791871,0.0,0.520756004456123,0.11178492334566766,0.0,0.07536034952025483,0.0,0.0,0.0,0.36557831585566447,0.0,0.09084111375050431,0.044676610273016566,0.13465215478680453,0.0,0.0,0.007020048569252111,0.0,0.01275320098654256,XD-3015,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07303832593777364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46488152273107736,0.0,0.0,0.0,0.0,0.0,0.0,0.6776458972532242,0.0,0.06776458972532243,0.0,0.0,0.0,0.0,0.23954328043930462,0.0,0.0,0.5073200053999946,XD-2996,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3038005724729214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8287113311956403,0.0,0.0,0.0,0.0,0.0,0.0,0.28186463596502764,0.0,0.28186463596502764,0.0,0.0,0.0,0.0,0.24909314662928797,0.0,0.0,0.0,XD-2981,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1162929096013239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5934796420108612,0.0,0.0,0.5122451292192753,0.0,0.027794920592161015,0.03495193153917976,0.0,0.0,0.0,0.4114376687173891,0.0,0.0,0.08163248612964562,0.0,0.0,0.0,0.43540835983638404,0.0,0.0,0.0,0.0,0.0,0.0,0.06590408417150927,0.0,0.0,XD-2865,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,XD-2842,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.813525843971472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5815287621352053,0.0,0.0,0.0,XD-2767,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6100930805597278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7378510701689078,0.0,0.28872518300927436,0.0,0.0,0.0,XD-2764,1
0.3637511841714384,0.0,0.6365645723000172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11770337398890827,0.0,0.0684662934546891,0.10920459560423058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15895414986419878,0.60526525391778,0.0,0.0,0.0,0.0,0.0,0.0,0.07160133328300144,0.0,0.0,0.05351214392091634,0.0,0.0,0.0,0.055743174398785705,0.0,0.0,0.0,0.0,0.10920459560423058,0.0,0.0,0.0,0.0,0.048253865285909456,0.0,0.0,0.12263412850917003,XD-2755,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6843123179484111,0.0,0.0,0.0,0.0,0.0,0.0,0.25737714215600727,0.0,0.3024771940849077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6115400275192133,0.0,0.0,0.0,XD-2752,8
0.01681358040926661,0.0,0.0,0.0,0.0,0.0,0.0,0.02252911979613972,0.2115292874727494,0.10277695127232382,0.0,0.0,0.0,0.0,0.1772232242900665,0.0,0.029389192353734987,0.0,0.028278123138662816,0.0,0.0,0.0,0.0,0.501448320015088,0.0,0.0,0.6014579093568582,0.02252911979613972,0.06316585761642071,0.0,0.0,0.0,0.0,0.35750773713662315,0.0,0.018430867804162702,0.061838468874703754,0.0,0.0,0.0,0.37833642685350755,0.0,0.0,0.026476884792700446,0.0,0.014148352643232377,0.0,0.04992384589737135,0.0,0.12092771808617946,XD-2722,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3968959967625926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2874120409869732,0.0,0.0,0.0,0.0,0.0,0.0,0.3041568987921804,0.31652704299000195,0.0,0.0,0.7148518655917623,0.0,0.0,0.0,0.0,0.23696815963887705,XD-2710,1
0.0,0.15423779044306374,0.0,0.0,0.022880365274187506,0.0,0.0383808043834782,0.0,0.0,0.0,0.0,0.0,0.0,0.04224173184087989,0.0317803637356074,0.22412194847794192,0.008198065946958984,0.01407036022024073,0.015776270103422724,0.0,0.0,0.05738646162871288,0.12040679720178271,0.0,0.03133388955195366,0.012056867891236722,0.5276815606482126,0.0,0.02643001516184033,0.03323557185396887,0.0383808043834782,0.10129541584302915,0.11591541069212986,0.4372609608114438,0.051174405844637595,0.15423779044306374,0.0431243431081702,0.23375874919428566,0.4318658132405785,0.016896692736351956,0.21107262425928502,0.016896692736351956,0.03686073208695512,0.022157047902645912,0.0763197495595566,0.0,0.007466084468021658,0.02088925970130244,0.2814072044048146,0.056923735954830246,XD-2685,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-2616,3
0.0,0.0,0.0,0.09193266655392075,0.0,0.0,0.0,0.0,0.0,0.0,0.3526543037439476,0.0,0.4102674754330741,0.3420631937402712,0.05594556483178284,0.0,0.05772689497785059,0.0,0.0,0.0,0.0,0.014431723744462648,0.0,0.0,0.0,0.0,0.07145545113081758,0.0,0.0310179400723271,0.4485558616526982,0.0,0.0,0.0,0.05401727103532973,0.0,0.0,0.0,0.017891503514894127,0.0,0.0,0.057164360904654064,0.3866801320542197,0.0,0.0,0.0,0.45854331570930723,0.013143157080272146,0.018386533310784152,0.0,0.0334024974962775,XD-2609,1
0.0,0.0,0.0,0.0,0.0,0.27844242056747476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27074935019268764,0.4553630623636885,0.0,0.12057182607970138,0.0,0.0,0.27844242056747476,0.0,0.0,0.3905357334300836,0.0,0.33905360008040697,0.0,0.0,0.0,0.0,0.2952283447634114,0.0,0.0,0.0,0.0,0.0,0.08128378568787147,0.31242858674406687,0.0,0.0,0.1065894232259925,0.2753597226280502,0.0,0.0,0.0,0.0,0.06085315466566377,XD-2607,1
0.0,0.07822999722585715,0.0,0.0,0.0,0.2935727254839384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21492162716037355,0.0,0.0,0.28546162074399556,0.18004015205868953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5558720658589793,0.0,0.15639638906430106,0.0,0.0,0.028543012411148986,0.0,0.40854290052792414,0.0,0.0,0.06561849528629801,0.28352101046312206,0.0,0.04285033590321439,0.3294056686571729,0.0,0.0,0.056190697201313686,0.14516125828756138,0.0,0.03786826597706981,0.0,0.0,0.16039964773583576,XD-2573,5
0.0,0.0,0.3573057229776688,0.0,0.0,0.0,0.0,0.0,0.0,0.6240328521165285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3896104537060498,0.0,0.0,0.0,0.0,0.0,0.21453910630549833,0.4123094736369014,0.0,0.0,0.2813303958102321,0.0,0.0,0.18959533849185142,0.0,0.0,0.0,XD-2567,1
0.0,0.0,0.0,0.0,0.0,0.0,0.7085049006758298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46786628633319066,0.0,0.0,0.0,0.0,0.5283199256427126,0.0,0.0,0.0,0.0,0.0,XD-2353,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4024512114542932,0.16047868074815716,0.0,0.0,0.0,0.0,0.14983731152765725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.716250380151161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16047868074815716,0.0,0.0,0.0,0.0,0.14182034371788024,0.0,0.0,0.4805698404653138,XD-2344,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,XD-2322,3
0.013562022450533614,0.0,0.0,0.0,0.1874567667548222,0.3765790891767507,0.06165695388161671,0.0,0.16164179495251776,0.0,0.0,0.0,0.010210731393794593,0.0,0.05105365696897296,0.0,0.03160753603555166,0.3661746061644076,0.015206300761263713,0.0,0.0,0.0,0.0,0.0,0.03020185033747954,0.04648509646223477,0.4773178103296582,0.0,0.00849171481473959,0.0,0.03699417232897003,0.03254526257788056,0.0,0.47322215170490484,0.04932556310529337,0.0,0.03325306816558603,0.00979623695842633,0.0,0.06514497785224518,0.34429481400827805,0.0,0.2368601174295722,0.09610448444484895,0.0,0.0,0.0071963477542835545,0.020134566891653025,0.0,0.07315623982174041,XD-2310,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50133185246173,0.0,0.0,0.0,0.0,0.0,0.0,0.28169145449007293,0.0,0.0,0.0,0.0,0.0,0.0,0.2179954710225984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20398672832169912,0.0,0.0,0.0,0.0,0.0,0.4493013981122578,0.21587115998352743,0.0,0.0,0.0,0.0,0.0,0.0,0.27773404345374875,0.0,0.5045546397620086,XD-2239,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-2235,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4148293979550129,0.33082904274936353,0.0,0.0,0.3210283044081865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6484478515165015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33082904274936353,0.0,0.0,0.0,0.0,0.29236462024636134,0.0,0.0,0.0,XD-2230,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24818368398041843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2965911096941277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.900465532187688,0.0,0.0,0.0,0.0,0.19899848742705942,XD-2227,3
0.0,0.0,0.0,0.43886210414419397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0828608480163559,0.0,0.0,0.17223302897473963,0.14053468712000075,0.0,0.0,0.0,0.42638665356033095,0.0,0.09254462366741983,0.0,0.0,0.0,0.0,0.32233011011363144,0.0,0.0,0.0,0.3202848008157829,0.0,0.0,0.3411093228482648,0.0,0.0,0.0,0.0,0.12437294642618794,0.0784274212252236,0.0,0.0,0.4650760360393187,XD-2190,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-2188,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30665020146174843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6568566838261053,0.0,0.0,0.3708650147424698,0.0,0.5804860822590915,0.0,0.0,0.0,XD-2187,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06269452664142763,0.12392596238397709,0.0,0.18168176944633277,0.0,0.14090875982820997,0.11237561840788855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054523257593253216,0.0,0.09623733361292079,0.0694645843907222,0.0,0.7558871902491292,0.0,0.11718621881356917,0.0,0.0,0.1497089160827929,0.11013200007146855,0.051019504587487524,0.08508699887574893,0.0,0.1720854418375682,0.0,0.0,0.0,0.05399194216065209,0.39331466442761,0.0,0.0,0.1268958249302644,0.23623406855214116,0.04965503440649115,0.0,0.0,0.08413007378721572,XD-2175,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6213052547653718,0.783568618820928,0.0,0.0,0.0,XD-2151,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30507077989778925,0.0,0.24233151998475477,0.0,0.0,0.0,0.0,0.0,0.31396760244110106,0.0,0.34072376995217724,0.0,0.0,0.0,0.16010666884141836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36895485065710437,0.6868603086876499,0.0,0.0,0.0,0.0,XD-2150,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6207791642325581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.783985477706524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-2137,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4015611351875401,0.19843777758597436,0.0,0.1939465890938499,0.0,0.0,0.5398279959113907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17461190303334959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23596323357933136,0.0,0.0,0.3527000947156853,0.0,0.0,0.0,0.0,0.0,0.0,0.3598853306075938,0.0,0.1799426653037969,0.0,0.0,0.0,0.0,0.15902131375908016,0.0,0.0,0.2694283675401602,XD-2136,5
0.0,0.0,0.0,0.0,0.2818255141391481,0.0,0.0,0.0,0.2295140447218272,0.0,0.0,0.0,0.0,0.2081225129323333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20195692881309577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18897884885971358,0.0,0.0,0.0,0.0,0.0,0.4162450258646666,0.0,0.4162450258646666,0.0,0.0,0.0,0.0,0.5517743450137023,0.0,0.0,0.3116220870300249,XD-2117,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903485599290109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5030420633788452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30419139032320097,0.7550589343037677,0.0,0.0,0.0,0.0,XD-2059,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29009458608753924,0.0,0.0,0.568314637663629,0.0,0.0,0.0,0.0,0.6417473450914335,0.0,0.0,0.0,0.0,0.4254690926589778,XD-2015,2
0.0,0.0,0.0,0.3758256789965652,0.0,0.0,0.0,0.16959874770034464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2838361678888208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8581838857984936,0.0,0.0,0.0,0.0,0.11379266997145693,XD-1962,3
0.0,0.0,0.0,0.0,0.0,0.0,0.1993032080273525,0.0,0.0,0.0,0.0,0.0,0.0,0.13161130107230298,0.0,0.0,0.12771234494126968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3756522284644771,0.0,0.0,0.0,0.0,0.398606416054705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5264452042892119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5911852745631012,XD-1941,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46203245154289035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022586527460342197,0.0,0.0,0.0,0.0,0.8722906698001005,0.025971515828412,0.1213624178947569,0.0,0.0,0.06201765436297935,0.0,0.0,0.0,0.0,0.04752482676396202,0.0,0.0,0.046552152293937554,0.0,0.0,0.03385172156770136,0.0,0.0,0.0,0.0,0.0,0.0,0.017425648298669313,XD-1935,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5507605795864517,0.0,0.0,0.0,0.0,0.0,0.0,0.1837390888676755,0.0,0.0,0.0,0.2808689806626413,0.0,0.0,0.0,0.0,0.5404489144797682,0.18194859765719537,0.0,0.19745416931322182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22778765811400745,0.0,0.18934849684918695,0.0,0.0,0.0,0.0,0.0,0.0,0.3346671194008307,0.0,0.0,0.1417558651699685,XD-1857,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21439415566213305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3059045150968615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3011067600840962,0.7778696180989261,0.0,0.4058462146325434,0.0,0.0,0.0,XD-1838,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3425477080381862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08309995169750026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7860846300013307,0.0,0.0,0.4196357797695404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08563692700954655,0.0,0.0,0.19340438168581256,0.0,0.0,0.0,0.0,0.19233640954231598,XD-1794,5
0.0,0.0,0.0,0.0,0.25418072531553343,0.0,0.0,0.0,0.029571512174673378,0.0,0.0,0.3314314498797296,0.0,0.10726136489749742,0.13449595311972473,0.0,0.026020942580635642,0.0,0.0,0.30458322298698265,0.0,0.0,0.0,0.0,0.033151613487642534,0.0,0.6957191260658597,0.0,0.05592651660210068,0.0,0.0,0.0,0.07883989080940904,0.2678367404592755,0.0,0.0,0.164253773478596,0.1612952804133777,0.0,0.0,0.10306950015790514,0.10726136489749742,0.0,0.0,0.0,0.0,0.0,0.23206129441349774,0.0,0.08030128484445756,XD-1770,1
0.0,0.0,0.0,0.28567542840320653,0.0,0.0,0.0,0.0,0.20385986732572023,0.0,0.0,0.0,0.0,0.04621484921032155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26907446620476166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09436095193945254,0.7227585209786277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04084159820682644,0.0,0.0,0.5189816166372881,XD-1759,5
0.0,0.0,0.025907468960112513,0.0,0.42129152620010696,0.0,0.0,0.0,0.017154643091944734,0.0,0.016766386699546543,0.3845314503058773,0.0,0.0,0.17554961794871105,0.0,0.01509493259087019,0.0,0.014524263118111641,0.3281402040225415,0.0,0.0,0.04926724313874946,0.0,0.0,0.0,0.5530699419589348,0.0,0.06488673463959274,0.02039866150547295,0.023556598946644906,0.0,0.0,0.40962232412957317,0.0,0.0,0.0635231828048278,0.07485482518615097,0.0,0.0,0.1345305264224436,0.0,0.0,0.0,0.0,0.0,0.0,0.07692594060707891,0.0,0.1397500276476621,XD-1739,2
0.0,0.0,0.0,0.7979908924960578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6026695076850538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-1735,5
0.0,0.0,0.0,0.0,0.42290030886031627,0.0,0.0,0.0,0.019133501548352864,0.0,0.0,0.42888873061268695,0.0,0.05205057182793636,0.06526666218647316,0.0,0.0,0.0,0.016199696453583833,0.36599252272932975,0.0,0.0,0.0,0.0,0.021449915859881458,0.0,0.58352456768501,0.0,0.01809292141841736,0.022751730794245667,0.0,0.0,0.0,0.3308397494129796,0.0,0.0,0.10627626381132906,0.06261722726863816,0.0,0.0,0.05001639151585801,0.03470038121862424,0.0,0.0,0.0,0.0,0.015332940078469824,0.1501494110191702,0.0,0.05195692221725633,XD-1730,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8735646696129524,0.13692128680675206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36552228295600575,0.0,0.0,0.0,0.0,0.0,0.09915148254627179,0.0,0.0,0.0,0.0,0.0,0.0,0.1049281280574042,0.2183911674032381,0.0,0.0,0.0,0.0,0.09649976645396872,0.0,0.0,0.08174933890651155,XD-1719,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14661344914794608,0.7015508631968888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3913962824513038,0.0,0.0,0.0,0.0,0.4583627706815499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3507754315984444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-1708,4
0.0,0.0,0.0,0.3260981039110054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7825261202613588,0.0,0.27846617921393796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34467286909086975,0.1596723841785545,0.0,0.0,0.0,0.0,0.0,0.1758472868347647,0.1689750263340705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-1701,3
0.0,0.0,0.0,0.0,0.3290806908061498,0.0,0.04800159616203361,0.10610683379982512,0.0,0.24586929211750752,0.0,0.0,0.0,0.0,0.02649776297333762,0.2202371840032376,0.010253048554267497,0.0,0.0,0.0,0.0,0.05126524277133749,0.016732086512993835,0.0,0.14369026481518235,0.0,0.5888818401358766,0.0,0.03305514135866354,0.0,0.0,0.1266868092648793,0.010355110772499825,0.43173769576216725,0.06400212821604481,0.0,0.032360509414270426,0.012711056384892531,0.2121900849544286,0.0,0.22336897384464285,0.0,0.04610049227203266,0.027711083252426046,0.0,0.0,0.0,0.03918825404050428,0.29915464044912815,0.015820583169285325,XD-1674,3
