00,0000,01,03,06,08,10,11,13,14,15,16,17,172,18,20,22,25,29,30,34,36,39,41,45,48,51,action,agent,authent,cpp,executor,fals,framework,hierarchical,leveldb,master,mesos,persist,posit,receiv,replica,resourc,s0,slave,statu,step,task,test,updat,issue_key,story_point
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7152225071360107,0.0,0.0,0.0,0.0,0.0,0.0,0.698896820200292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-9308,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-9295,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4093598079680056,0.0,0.0,0.0,0.0,0.6119137206392402,0.0,0.0,0.0,0.0,0.0,0.0,0.09759584826426881,0.0,0.425927267945785,0.0,0.0,0.29647610370739985,0.0,0.0,0.0,0.4232600605610406,MESOS-9293,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,MESOS-9281,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-9228,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4536982550484307,0.0,0.46450397668880883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2705443707188915,0.0,0.0,0.0,0.0,0.0,0.0,0.3121590366082619,0.0,0.0,0.6385580853316419,0.0,0.0,MESOS-9221,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5812359816222218,0.0,0.0,0.5122294514198998,0.0,0.44709379483824235,0.0,0.44709379483824235,0.0,0.0,0.0,0.0,0.0,MESOS-9196,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2582507370177134,0.0,0.0,0.8529410956755771,0.0,0.2757392087254412,0.0,0.0,0.0,0.232881185976275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2748313776250903,0.0,0.0,MESOS-9191,3.0
0.9956133493990268,0.011239195296061395,0.039852733958020546,0.028673144377397743,0.0,0.013763737668771807,0.03997660138411321,0.0,0.0,0.0,0.0,0.010826844098005182,0.0,0.012510169701068266,0.0,0.03417159041259574,0.03719646388615305,0.0,0.0,0.0,0.0,0.013003043159896813,0.0,0.0,0.0,0.0,0.014133016823543619,0.0,0.0,0.0,0.02881976581278606,0.0,0.0,0.008336168199285246,0.0,0.0,0.007784495134682073,0.0,0.0,0.0,0.009306913139373157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013735790180120899,0.0,MESOS-9190,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3399062416923047,0.0,0.0,0.0,0.0,0.7258486787485608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5980028782686427,0.0,MESOS-9187,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-9170,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3511309610984276,0.0,0.0,0.0,0.0,0.7111090692820629,0.0,0.0,0.0,0.6091230907976589,MESOS-9163,1.0
0.997470999259627,0.0,0.031706808804752434,0.0,0.0,0.032851261785116874,0.0,0.0,0.0,0.0,0.0,0.025841490031969942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03530402612197281,0.0,0.0,0.03244875410632411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-9154,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572137777620803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8201575235399164,0.0,0.0,0.0,MESOS-9152,5.0
0.1654683890992323,0.03782549090573546,0.0,0.0,0.04692380618432467,0.0,0.7736117720638434,0.07830278361940156,0.0,0.03665596342325267,0.0,0.03643772371411897,0.49173138177456094,0.0,0.0,0.15333923213513503,0.0,0.049780347349824235,0.044708100719217374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052551953487757846,0.0,0.07274465125890607,0.0,0.0,0.0,0.0,0.0,0.0,0.28433672007897487,0.0,0.0,0.0,0.0,0.0,0.038599610581098134,0.027339408435529757,0.0,0.0,0.0279629904268957,0.0,0.0,MESOS-9151,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4271486571179113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4345375948057464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050186393046454,0.0,0.0,0.0,0.0,0.0,0.0,0.24674553557133433,0.0,0.0,0.0,0.0,0.2846995059134636,0.0,0.0,0.0,0.0,0.0,0.4813939232956015,0.0,MESOS-9130,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-9075,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-9073,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17071232003810305,0.0,0.0,0.7517632152385412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6104952181058587,0.0,0.0,0.0,0.0,0.0,0.0,0.18167267453114422,0.0,0.0,MESOS-9052,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4179821470040828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7248309452071594,0.0,0.0,0.3363564167782183,0.0,0.0,0.0,0.4321751803934035,MESOS-9010,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8102272884396823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315545102208306,0.0,0.0,0.0,0.0,0.0,0.49392613773724287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-8968,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7172260772299553,0.0,0.6968405514472663,MESOS-8954,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4086973222043862,0.0,0.0,0.0,0.0,0.0,0.4415722649413262,0.7987367736980383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-8932,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3751453237737099,0.43666814286129796,0.0,0.0,0.0,0.0,0.0,0.0,0.8176716450145398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-8921,3.0
0.5042254927013046,0.15368556207776335,0.0,0.19603931572047134,0.0,0.0,0.0,0.4772181546615367,0.4999783471717881,0.0,0.0,0.0,0.0,0.0,0.0,0.31150985109472246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17601119372586954,0.0,0.0,0.0,0.0,0.0,0.19704177172896328,0.11753401740311081,0.0,0.11398936147420523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11108044473920729,0.0,0.0,0.0,0.0,0.0,MESOS-8907,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37860757879522294,0.0,0.0,0.0,0.0,0.0,0.0,0.36996547267966995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8483995817441964,MESOS-8906,2.0
0.9819373068181985,0.0,0.1675647208528283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049642703226280366,0.0,0.0,0.030293881585076846,0.0,0.0,0.0,0.0,0.0,0.0,0.0592047853642507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028876737159983023,0.0,MESOS-8874,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48504334366433344,0.0,0.7422685454999305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4623530697728099,0.0,MESOS-8873,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3015076697649364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31842613888995747,0.0,0.3496239301431978,0.0,0.5794247508356418,0.0,0.1782365349712084,0.0,0.0,0.0,0.0,0.0,0.0,0.1741681033413102,0.26783551111935566,0.0,0.0,0.0,0.0,0.0,0.40191667786281676,0.23313583412664843,0.0,0.0,0.0,0.0,MESOS-8871,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22225337464027403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3082057477296037,0.0,0.0,0.0,0.9249933267475208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-8838,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7636542173178723,0.0,0.0,0.0,0.0,0.0,0.6456254613726351,0.0,MESOS-8836,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-8787,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15913526656451865,0.0,0.0,0.0,0.0,0.3398234830966063,0.0,0.0,0.1586672789929469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7683510182672746,0.0,0.0,0.0,0.49361662712691,MESOS-8784,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8744589671163663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17592251661167826,0.0,0.0,0.0,0.452076080962919,MESOS-8783,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5153220232133597,0.0,0.0,0.0,0.0,0.550219095444049,0.0,0.0,0.5138065558538772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3110154413124751,0.0,0.0,0.0,0.2664101683997906,MESOS-8782,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38622093789337736,0.0,0.0,0.7213230203779063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4366285228471926,0.0,0.0,0.0,0.3740080486325571,MESOS-8781,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519393281582582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23418504976960552,0.0,0.0,0.6191451494766208,0.0,0.5404139759396096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-8742,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405197504602329,0.0,0.0,0.0,0.0,0.0,0.0,0.7918969123431338,0.0,0.0,0.0,0.0,0.0,0.0,0.45685256099255556,0.0,0.0,0.0,0.0,0.0,MESOS-8729,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9112908436734563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37926890895960247,0.0,0.0,0.0,0.0,0.0,0.16032496041949676,0.0,MESOS-8647,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12286185251817835,0.0,0.22676080897202205,0.0,0.0,0.0,0.0,0.0,0.0,0.22158476104339675,0.0,0.0,0.0,0.0,0.0,0.0,0.38350281702728123,0.29660625053929446,0.0,0.26150006443408985,0.0,0.7622025532347843,MESOS-8605,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-8598,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-8592,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39750019680413046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5258992078675009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7519465517608369,0.0,MESOS-8567,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18243506734287776,0.8705697758142384,0.0,0.0,0.0,0.0,0.0,0.17827079990747086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42076743403297845,0.0,0.0,MESOS-8557,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733752336360945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.961907470411999,0.0,MESOS-8548,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13507972191075193,0.16114818950881366,0.10335718448557457,0.0,0.0,0.0,0.0,0.13199638878116474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1766861302950371,0.0,0.9346418230786642,0.0,0.15134612457558427,MESOS-8543,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5312218142563581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3451175804116665,0.0,0.0,0.0,0.0,0.582442328240563,0.0,0.10270094179547348,0.0,0.49890950138979656,MESOS-8537,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6130043396030678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.790079540064041,0.0,0.0,MESOS-8532,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4988419481988555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5469403889968779,0.0,0.48220476373724225,0.0,0.46849918615748376,MESOS-8531,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7189949443537522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6950153019853196,0.0,0.0,MESOS-8530,5.0
0.0,0.06682609320674306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38855937141592833,0.0,0.0,0.40095655924045837,0.29753225011357404,0.2590395809439522,0.27090360425062426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3249513965998236,0.0,0.2570351754288835,0.0,0.0,0.14869575758713116,0.22116301898307522,0.0,0.370280884874383,0.0,0.0,0.0,0.11067423041163157,0.0,0.09660077437635603,0.2045811789354988,0.048300387188178015,0.0,0.0,0.0,0.0,0.09599584879826076,MESOS-8524,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MESOS-8514,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-8510,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.723834516209546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6899736177157011,0.0,MESOS-8474,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20967260492564294,0.7504093181881507,0.0,0.0,0.0,0.0,0.0,0.10244330638617413,0.0,0.0,0.27084255082785036,0.0,0.0,0.0,0.0,0.274254645102606,0.0,0.48358797048465274,0.0,0.0,MESOS-8468,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2809949522739273,0.6704459733782526,0.0,0.16255657318813874,0.0,0.0,0.0,0.13729047721315252,0.0,0.0,0.0,0.0,0.0,0.0,0.6336330412415216,0.0,0.0,0.0,0.0,0.15741628887886797,MESOS-8467,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-8429,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43313488166581665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9013291154092046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-8425,2.0
0.0,0.12854361565419262,0.0,0.0,0.0,0.5206870585478851,0.09671871214510444,0.0,0.0,0.0,0.0,0.409583337201885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49190971653429005,0.0,0.0,0.0,0.0,0.0,0.0,0.1785890400693534,0.0,0.24721055215453225,0.0,0.009700249518898996,0.08800749433449656,0.05454090580657578,0.0,0.13697218655792587,0.09910470476870249,0.0,0.0,0.04093997814723715,0.0,0.12864242089738365,0.17153566508923765,0.15008282438028092,0.16582297195119183,0.00887914069975605,0.007309811875347556,0.13292855225503158,0.21306141117453317,MESOS-8422,5.0
