12,14,15,admin,apache,beans,boot,code,com,contain,core,creat,curator,definit,deploy,dirt,dofilt,error,factory,fail,framework,hadoop,http,info,integration,invok,jar,java,job,lang,log,main,method,modul,org,reflect,run,server,servlet,spring,springframework,stream,sun,support,test,time,use,util,web,xd,issue_key,story_point
0.0,0.0,0.0,0.0,0.14306936970169545,0.0,0.0,0.23302666414954862,0.0,0.0,0.0,0.0,0.0,0.13248030364484437,0.21130774363644275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9046893102123006,0.0,0.0,0.0,0.0,0.0,0.0,0.10354445549212185,0.09593554677225549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1569710306517675,XD-3029,2
0.0,0.0,0.5973615766216904,0.0,0.1529044721451653,0.0,0.0,0.0073248751229657355,0.03662437561482868,0.008099076639878106,0.0,0.0,0.0,0.0,0.013284341002789907,0.0,0.0,0.0,0.0,0.0,0.010777911910392362,0.2857261134130098,0.012890795293739356,0.4838431927337783,0.0,0.0,0.018958449087280695,0.006382588867823861,0.06670218455227479,0.0,0.026130123617680974,0.47274722068034347,0.0,0.019528671766125317,0.10253050090144983,0.0,0.013561907961733621,0.13583987358875266,0.0,0.01992651150418486,0.0,0.0,0.0,0.0,0.0,0.20479147608369314,0.023479627303738648,0.008211667617382852,0.0,0.024670850472062838,XD-3025,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7426524768842099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6696770106385227,0.0,0.0,0.0,XD-3022,3
0.018914098972353337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05009591909977625,0.0,0.15690860024772327,0.0,0.0,0.0,0.0,0.007120132150892711,0.0,0.011020260197717163,0.0,0.026261467597269772,0.0,0.0,0.0,0.0,0.2528698128382143,0.06318092915509238,0.0,0.665685102555402,0.05702328000501419,0.02960715023087581,0.0,0.03439562889102396,0.06051843862516146,0.0,0.5207600599602962,0.11178579389582788,0.07536093640587757,0.0,0.0,0.0,0.36558116287878634,0.0,0.0908418211960503,0.04467695820213856,0.13465320342065798,0.0,0.0,0.007020103239454708,0.0,0.01265457337452944,XD-3015,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0731837173795636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46580692448397304,0.0,0.0,0.0,0.0,0.0,0.6789948317031818,0.0,0.06789948317031819,0.0,0.0,0.0,0.0,0.24002011972151704,0.0,0.0,0.5043947595363484,XD-2996,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3038005724729214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8287113311956403,0.0,0.0,0.0,0.0,0.0,0.28186463596502764,0.0,0.28186463596502764,0.0,0.0,0.0,0.0,0.24909314662928797,0.0,0.0,0.0,XD-2981,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1162929096013239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5934796420108612,0.0,0.0,0.5122451292192753,0.0,0.027794920592161015,0.03495193153917976,0.0,0.0,0.0,0.4114376687173891,0.0,0.08163248612964562,0.0,0.0,0.0,0.43540835983638404,0.0,0.0,0.0,0.0,0.0,0.0,0.06590408417150927,0.0,0.0,XD-2865,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,XD-2842,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.813525843971472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5815287621352053,0.0,0.0,0.0,XD-2767,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6064967068579337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7404178052340407,0.0,0.2897295605610304,0.0,0.0,0.0,XD-2764,1
0.36379337630221803,0.0,0.6366384085288815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11771702660741411,0.0,0.06847423497882191,0.10921726243469043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158972587231748,0.6053354596844164,0.0,0.0,0.0,0.0,0.0,0.0,0.07160963844584167,0.0,0.0,0.05351835088730671,0.0,0.0,0.055749640146270936,0.0,0.0,0.0,0.0,0.10921726243469043,0.0,0.0,0.0,0.0,0.04825946233544045,0.0,0.0,0.12169889721718581,XD-2755,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6843123179484111,0.0,0.0,0.0,0.0,0.0,0.0,0.25737714215600727,0.0,0.3024771940849077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6115400275192133,0.0,0.0,0.0,XD-2752,8
0.016817283504529,0.0,0.0,0.0,0.0,0.0,0.0,0.02227114479924029,0.21157587559278276,0.012312544962120685,0.10279958731010254,0.0,0.0,0.0,0.0,0.17726225669519852,0.0,0.029395665155858126,0.0,0.02802014813227999,0.0,0.0,0.0,0.0,0.5015587611497532,0.0,0.0,0.6015903770336083,0.022534081706378477,0.06317976953657042,0.0,0.0,0.0,0.0,0.35758647617824507,0.0,0.06185208844504805,0.0,0.0,0.0,0.3784197532953343,0.0,0.0,0.02648271617568088,0.0,0.014151468737268774,0.0,0.04993484133990785,0.0,0.12001800963645723,XD-2722,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39706797270479965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2875365772809988,0.0,0.0,0.0,0.0,0.0,0.30428869067135084,0.316664194880916,0.0,0.0,0.7151616125383842,0.0,0.0,0.0,0.0,0.2352356055937598,XD-2710,1
0.0,0.15611015624184676,0.0,0.0,0.023158120896074903,0.0,0.038846727198185105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04275452428787377,0.03216616066618131,0.226842671265018,0.008297586163445229,0.01424116700616043,0.015818631230649895,0.0,0.0,0.0580831031441166,0.12186847250440476,0.0,0.03171426652034377,0.012203231937396539,0.5340873377536028,0.0,0.026750861669743428,0.0336390342470932,0.038846727198185105,0.10252508900972304,0.11732256292057125,0.44256907930701167,0.0517956362642468,0.04364784999256458,0.2365964576825906,0.43710843747717093,0.017101809715149508,0.21363493510144113,0.017101809715149508,0.03730820202204341,0.022426022831395463,0.0772462312501754,0.0,0.0075567188136550605,0.02114284434689585,0.2848233401232086,0.057168747953092264,XD-2685,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-2616,3
0.0,0.0,0.0,0.09066847514169406,0.0,0.0,0.0,0.0,0.0,0.018133695028338812,0.0,0.3526399379717011,0.0,0.41025076272306427,0.3420492594088793,0.0559432858258724,0.0,0.0577245434074403,0.0,0.0,0.0,0.0,0.014431135851860075,0.0,0.0,0.0,0.0,0.0714525403121325,0.0,0.031016676521427814,0.44853758922193554,0.0,0.0,0.0,0.05401507058064981,0.0,0.0,0.017890774684246342,0.0,0.0,0.057162032249705994,0.38666438020134186,0.0,0.0,0.0,0.4585246364282984,0.013142621678891218,0.018385784314537287,0.0,0.033142569093422176,XD-2609,1
0.0,0.0,0.0,0.0,0.0,0.27898877195366784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2712806064663803,0.45199468609515,0.0,0.12080840850913227,0.0,0.0,0.27898877195366784,0.0,0.0,0.39130203096076366,0.0,0.33971888090945646,0.0,0.0,0.0,0.0,0.2958076329877999,0.0,0.0,0.0,0.0,0.08144327830000678,0.3130416247686109,0.0,0.0,0.1067985698029198,0.27590002523658574,0.0,0.0,0.0,0.0,0.06050055295846711,XD-2607,1
0.0,0.07826912320150563,0.0,0.0,0.0,0.2937195530400635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21502911813121345,0.0,0.0,0.2856043916096209,0.17844760773885046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5561500798904726,0.0,0.15647460920397938,0.0,0.0,0.028557287922437946,0.0,0.40874722930389573,0.0,0.06565131374136263,0.2836628107513055,0.0,0.04287176708381687,0.32957041771287265,0.0,0.0,0.056218800434451,0.14523385928536617,0.0,0.03788720542363776,0.0,0.0,0.15923754967985573,XD-2573,5
0.0,0.0,0.3573057229776688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6240328521165285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3896104537060498,0.0,0.0,0.0,0.0,0.21453910630549833,0.4123094736369014,0.0,0.0,0.2813303958102321,0.0,0.0,0.18959533849185142,0.0,0.0,0.0,XD-2567,1
0.0,0.0,0.0,0.0,0.0,0.0,0.7085049006758298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46786628633319066,0.0,0.0,0.0,0.0,0.5283199256427126,0.0,0.0,0.0,0.0,0.0,XD-2353,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36507210225418124,0.0,0.0,0.0,0.37542142645759335,0.14970046934334605,0.0,0.0,0.0,0.0,0.1384681831361903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.668144937234662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14970046934334605,0.0,0.0,0.0,0.0,0.13229528008345823,0.0,0.0,0.444823016089898,XD-2344,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,XD-2322,3
0.013562611345927787,0.0,0.0,0.0,0.18746490657518833,0.37659544113988647,0.061659631173760415,0.0,0.1616488138251749,0.0,0.0,0.0,0.0,0.010211174768129863,0.0,0.051055873840649316,0.0,0.031608908510229405,0.36619050634005024,0.015064913381961854,0.0,0.0,0.0,0.0,0.0,0.030203161773928202,0.04648711495610647,0.47733853660858044,0.0,0.00849208354527084,0.0,0.03699577870425625,0.032546675770883604,0.0,0.47324270014055125,0.049327704939008336,0.03325451209319758,0.00979666233442361,0.0,0.06514780660271736,0.3443097641111072,0.0,0.23687040246137522,0.0961086575310133,0.0,0.0,0.007196660236884349,0.020135441182618802,0.0,0.07259306855828053,XD-2310,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4361826715717512,0.0,0.4822849300147611,0.0,0.0,0.0,0.0,0.0,0.24797854350848098,0.0,0.0,0.0,0.0,0.0,0.0,0.19190571291375216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17957354040378884,0.0,0.0,0.0,0.0,0.39552888284059856,0.1900356400058558,0.0,0.0,0.0,0.0,0.0,0.0,0.24449475651668692,0.0,0.44073095943079765,XD-2239,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-2235,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4148293979550129,0.33082904274936353,0.0,0.0,0.3210283044081865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6484478515165015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33082904274936353,0.0,0.0,0.0,0.0,0.29236462024636134,0.0,0.0,0.0,XD-2230,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24608157410703363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2968518726873115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9012572217554375,0.0,0.0,0.0,0.0,0.19763158857002266,XD-2227,3
0.0,0.0,0.0,0.434742008947277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08244663963667381,0.0,0.0,0.17298793714750846,0.14115065947150576,0.0,0.0,0.0,0.4282555330165441,0.0,0.09295025255967254,0.0,0.0,0.0,0.0,0.3237429032108831,0.0,0.0,0.32168862919404906,0.0,0.0,0.3426044264132353,0.0,0.0,0.0,0.0,0.1249180808541625,0.07877117353338739,0.0,0.0,0.463498427135314,XD-2190,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-2188,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304051732329671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6574317074651186,0.0,0.0,0.37118967635528577,0.0,0.580994249759912,0.0,0.0,0.0,XD-2187,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06182423136560195,0.1236484627312039,0.06835873371569946,0.0,0.18127494082893328,0.0,0.14059323165983575,0.1121239827176065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05440116707437299,0.0,0.0960218353739105,0.06930903669371315,0.0,0.7541945793644148,0.0,0.11692381104682688,0.0,0.0,0.14937368227519654,0.10988538837533053,0.0509052598034622,0.08489646888357204,0.17170010167608302,0.0,0.0,0.0,0.05387104138317249,0.39243393951162275,0.0,0.0,0.1266116750501335,0.2357050843850197,0.049543844995159014,0.0,0.0,0.08329187007100423,XD-2175,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6213052547653718,0.783568618820928,0.0,0.0,0.0,XD-2151,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3024829724675259,0.0,0.24254147866610679,0.0,0.0,0.0,0.0,0.0,0.3142396274083853,0.0,0.3410189767558524,0.0,0.0,0.0,0.1602453870117485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36927451717810533,0.6874554119771196,0.0,0.0,0.0,0.0,XD-2150,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8754082013258325,0.0,0.0,0.0,0.30007496568956293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378966352091948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-2137,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3885561160329546,0.1942780580164773,0.21481224661275294,0.0,0.18988101533110527,0.0,0.0,0.5285119395330528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17095162947580958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2310168927548052,0.0,0.0,0.3453066764663973,0.0,0.0,0.0,0.0,0.0,0.35234129302203515,0.0,0.17617064651101758,0.0,0.0,0.0,0.0,0.15568785538810953,0.0,0.0,0.26173851916190166,XD-2136,5
0.0,0.0,0.0,0.0,0.28203679186616165,0.0,0.0,0.0,0.22968610581372176,0.0,0.0,0.0,0.0,0.0,0.2082785373136141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20210833100606118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18912052170208446,0.0,0.0,0.0,0.0,0.4165570746272282,0.0,0.4165570746272282,0.0,0.0,0.0,0.0,0.5521879968074194,0.0,0.0,0.30944153869732743,XD-2117,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29103408417228377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49951977325714536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3049095980274597,0.7568416578161268,0.0,0.0,0.0,0.0,XD-2059,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2905003888331096,0.0,0.0,0.569109632301144,0.0,0.0,0.0,0.0,0.6426450620675167,0.0,0.0,0.0,0.0,0.42276598102272417,XD-2015,2
0.0,0.0,0.0,0.34851662216387064,0.0,0.0,0.0,0.15760072716552329,0.0,0.34851662216387064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26437771150310113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8068879958064521,0.0,0.0,0.0,0.0,0.10616273749155039,XD-1962,3
0.0,0.0,0.0,0.0,0.0,0.0,0.199842532776937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13196744803398947,0.0,0.0,0.12805794112678037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37666876274936256,0.0,0.0,0.0,0.0,0.399685065553874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5278697921359579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5881961344309102,XD-1941,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4620335334268503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022586580348405983,0.0,0.0,0.0,0.0,0.8722927123347339,0.025971576642682286,0.1213627020740452,0.0,0.0,0.06201779958201162,0.0,0.0,0.0,0.04752493804694139,0.0,0.0,0.04655226129932603,0.0,0.0,0.0338518008340699,0.0,0.0,0.0,0.0,0.0,0.0,0.017290791879113483,XD-1935,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5508459435692519,0.0,0.0,0.0,0.0,0.0,0.0,0.18376756712302483,0.0,0.0,0.0,0.28091251336219,0.0,0.0,0.0,0.0,0.5405326802276265,0.1819767983991086,0.0,0.19748477330874692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22782296358511417,0.0,0.18937784452298087,0.0,0.0,0.0,0.0,0.0,0.0,0.3347189904302456,0.0,0.0,0.1406802937072095,XD-1857,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21248233150099788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30603532747754797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3012355208253848,0.7782022544988006,0.0,0.40601976457021544,0.0,0.0,0.0,XD-1838,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2044867655512585,0.0,0.0,0.0,0.0,0.335405138749416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08136720864021293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7696937337703278,0.0,0.0,0.41088582301105897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083851284687354,0.0,0.0,0.18937164649440183,0.0,0.0,0.0,0.0,0.18686805820274827,XD-1794,5
0.0,0.0,0.0,0.0,0.2540575818807083,0.0,0.0,0.0,0.02955718560613581,0.032681227661158004,0.0,0.0,0.3312708806347698,0.0,0.10720939977354434,0.13443079360136753,0.0,0.026008336163517314,0.0,0.0,0.30443566095519536,0.0,0.0,0.0,0.0,0.0331355524603959,0.0,0.6953820696555009,0.0,0.05589942177284627,0.0,0.0,0.0,0.07880169509278474,0.26770698106799373,0.0,0.16417419713060963,0.1612171373723327,0.0,0.0,0.10301956587488902,0.10720939977354434,0.0,0.0,0.0,0.0,0.0,0.23194886722277128,0.0,0.07964104716845923,XD-1770,1
0.0,0.0,0.0,0.28266114873088816,0.0,0.0,0.0,0.0,0.20451295461246177,0.0,0.0,0.0,0.0,0.0,0.04636290351288672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26993647556133754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0946632475255574,0.7250739566140344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040972438714617344,0.0,0.0,0.5166137754715365,XD-1759,5
0.0,0.0,0.025837141523148057,0.0,0.4201479041311927,0.0,0.0,0.0,0.017108075745572385,0.0756652444161422,0.0,0.01672087329931631,0.3834876157509128,0.0,0.0,0.17507307758463958,0.0,0.015053956456848702,0.0,0.014349533771775601,0.32724944701538544,0.0,0.0,0.04913350414087254,0.0,0.0,0.0,0.5515685991785985,0.0,0.06471059555988484,0.020343288069210458,0.023492653092649377,0.0,0.0,0.4085103788359666,0.0,0.06335074517144237,0.0746516271042438,0.0,0.0,0.13416533493533475,0.0,0.0,0.0,0.0,0.0,0.0,0.07671712035345611,0.0,0.13829175946290292,XD-1739,2
0.0,0.0,0.0,0.6231232944860261,0.0,0.0,0.0,0.0,0.0,0.6231232944860261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47268881913766714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-1735,5
0.0,0.0,0.0,0.0,0.4229101445032435,0.0,0.0,0.0,0.019133946547529347,0.0,0.0,0.0,0.42889870553188525,0.0,0.05205178239891002,0.06526818013188693,0.0,0.0,0.0,0.016048748921524924,0.36600103483417384,0.0,0.0,0.0,0.0,0.021450414733277377,0.0,0.5835381390614475,0.0,0.018093342216205524,0.022752259944722457,0.0,0.0,0.0,0.33084744394895693,0.0,0.10627873554133395,0.06261868359457504,0.0,0.0,0.05001755477669549,0.034701188265940014,0.0,0.0,0.0,0.0,0.015333296685737487,0.15015290313294163,0.0,0.05155590792088895,XD-1730,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8736096917308284,0.13692834350962568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3655411213864987,0.0,0.0,0.0,0.0,0.0,0.09915659265418945,0.0,0.0,0.0,0.0,0.0,0.10493353588433932,0.2184024229327071,0.0,0.0,0.0,0.0,0.09650473989670448,0.0,0.0,0.0811206746014341,XD-1719,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7063993467063551,0.0,0.0,0.0,0.10377497985103239,0.4965671779487729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2770355759393308,0.0,0.0,0.0,0.0,0.3244353609329679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24828358897438646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-1708,4
0.0,0.0,0.0,0.3220936843269151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7836617182316861,0.0,0.2788702879327811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3451730566251028,0.15990409993946725,0.0,0.0,0.0,0.0,0.17610247553306707,0.16922024204249547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-1701,3
0.0,0.0,0.0,0.0,0.32912431395576347,0.0,0.04800795928472531,0.10488263721355762,0.0,0.0,0.245901884710191,0.0,0.0,0.0,0.0,0.0265012755339676,0.22026637878706015,0.010254407705027705,0.0,0.0,0.0,0.0,0.05127203852513853,0.01673430452922419,0.0,0.14370931248979582,0.0,0.5889599026941934,0.0,0.03305952316962138,0.0,0.0,0.126703602950407,0.010356483452693816,0.43179492719087836,0.06401061237963375,0.03236479914436761,0.012712741370763525,0.21221821300958682,0.0,0.22339858378055613,0.0,0.04610660338316081,0.02771475665157844,0.0,0.0,0.0,0.03919344886085341,0.29919429658211477,0.015700192480330468,XD-1674,3
